3,2;87,04;119,68;204,16;116,48;134,72;101,44;109,44;244,48;145,6;155,52;217,92;233,92;239,04;198,72
87,04;3,2;93,44;116,8;30,08;51,2;130,88;84,8;220,8;115,84;75,52;137,28;152,96;162,88;156,48
119,68;93,44;3,2;139,52;117,44;126,72;216,96;174,4;314,24;202,24;149,44;178,88;204,8;232;244,48
204,16;116,8;139,52;3,2;101,76;74,88;239,68;145,28;253,12;181,12;81,28;49,92;91,2;163,84;182,4
116,48;30,08;117,44;101,76;3,2;29,44;162,56;84,8;235,84;115,52;199,68;142,08;178,88;263,68;178,56
134,72;51,2;126,72;74,88;29,44;3,2;160,64;74,56;191,68;105,28;23,68;85,44;101,44;104,96;119,68
101,44;130,88;216,96;239,68;162,56;160,64;3,2;101,44;187,52;97,92;181,44;242,56;256,32;222,08;159,68
109,44;85,12;174,4;145,28;84,8;74,56;101,44;3,2;143,36;30,72;74,24;156,48;155,2;118,72;78,4
244,48;220,8;314,24;253,12;235,84;191,68;187,52;143,36;3,2;112,64;178,24;210,56;198,4;116,48;72
145,6;115,84;202,24;181,12;115,52;105,28;97,92;30,72;112,64;3,2;109,12;166,72;196,16;114,88;59,84
96,64;75,52;149,44;81,28;199,68;23,68;181,44;74,24;178,24;109,12;3,2;61,12;78,4;81,92;96,64
217,92;137,28;178,88;49,92;142,08;85,44;242,56;156,48;210,56;166,72;61,12;3,2;40,64;117,44;154,56
233,92;152,96;204,8;91,2;178,88;101,44;256,32;155,2;198,4;196,16;78,4;39,68;3,2;86,4;128,352
240,96;162,88;232;163,84;263,68;104,96;222,08;118,72;116,48;114,88;81,92;117,44;86,4;3,2;44,8
198,72;156,48;244,48;182,4;178,56;119,68;159,68;78,4;72;59,84;96,64;154,56;128,32;44,8;3,2
293,12;255,36;350,72;279,68;382,72;221,44;235,84;177,28;72,32;147,84;201,28;227,52;187,84;113,6;91,84
